id,file,title,enabled,testCaseId,notes,stale
WP-0241,localization.spec.ts,Language picker — Profile > Profile Personal Details lists System + all 3 locales with BCP-47 suffixes,true,,,
WP-0242,mobile-tab-labels.spec.ts,CropFormPage mobile tab dropdown shows labels not values,true,,,
WP-0243,notifications.spec.ts,"Create & save success toasts > creating a Department emits ""Department created"" toast",true,,,
WP-0244,notifications.spec.ts,"Create & save success toasts > editing a Department emits ""Department saved"" toast",true,,,
WP-0245,notifications.spec.ts,Error toasts > BoardFormPage no longer fires a native alert() on server error,true,,,
WP-0246,notifications.spec.ts,"409 Conflict handling > Department stale version shows concurrency banner, no toast",true,,,
WP-0247,notifications.spec.ts,"409 Conflict handling > Crew stale version shows concurrency banner, no toast",true,,,
WP-0248,notifications.spec.ts,"409 Conflict handling > Customer stale version shows concurrency banner, no toast",true,,,
WP-0249,notifications.spec.ts,"Auth event toasts > logout emits ""Signed out"" toast and redirects to /login",true,,,
WP-0250,notifications.spec.ts,"Auth event toasts > login emits a ""Welcome, {name}"" toast",true,,,
WP-0251,notifications.spec.ts,401 session-lifecycle discriminator > session_expired shows the expiry toast and redirects to /login,true,,,
WP-0252,notifications.spec.ts,401 session-lifecycle discriminator > not_authenticated redirects silently without the expiry toast,true,,,
WP-0253,notifications.spec.ts,Offline/online toasts > context offline/online toggles surface as toasts,true,,,
WP-0254,onboarding-badges.spec.ts,"Onboarding Badges — list page chrome > page title is ""Onboarding Badges""",true,,,
WP-0255,onboarding-badges.spec.ts,Onboarding Badges — list page chrome > grid renders with the expected columns,true,,,
WP-0256,onboarding-badges.spec.ts,"Onboarding Badges — list page chrome > ""New Badge"" button navigates to the new-record form",true,,,
WP-0257,onboarding-badges.spec.ts,Onboarding Badges — new-record form > renders Name + Barcode + Export Identifier + Active + Crew + Department fields,true,,,
WP-0258,onboarding-badges.spec.ts,Onboarding Badges — new-record form > Save is disabled until Name is entered,true,,,
WP-0259,onboarding-badges.spec.ts,Onboarding Badges — cross-contamination guard > regular Employees do NOT appear in the onboarding-badges list,true,,,
WP-0260,parent-picker.spec.ts,Parent Picker — combobox mode > Employee form — Department combobox filters and selects,true,,,
WP-0261,parent-picker.spec.ts,Parent Picker — combobox mode > Employee form — Department combobox is clearable (nullable field),true,,,
WP-0262,parent-picker.spec.ts,Parent Picker — combobox mode > Customer form — Customer Type combobox filters and selects,true,,,
WP-0263,parent-picker.spec.ts,"Parent Picker — combobox mode > Customer form — Customer Type combobox ""+ Create"" appears for unknown name",true,,,
WP-0264,parent-picker.spec.ts,"Parent Picker — combobox mode > Customer form — Customer Type combobox ""+ Create"" hidden for existing name",true,,,
WP-0265,parent-picker.spec.ts,Parent Picker — combobox mode > Field form — Department combobox loads and selects,true,,,
WP-0266,parent-picker.spec.ts,Parent Picker — combobox mode > Crew form — Department combobox loads and selects,true,,,
WP-0267,parent-picker.spec.ts,Parent Picker — sheet mode > Crew form — Default Ranch sheet select works,true,,,
WP-0268,parent-picker.spec.ts,Parent Picker — sheet mode > Variety form — Crop sheet lists existing crops,true,,,
WP-0269,parent-picker.spec.ts,Parent Picker — sheet mode > Field form — Ranch sheet lists real Ranches,true,,,
WP-0270,parent-picker.spec.ts,"Parent Picker — picker-only combobox > Employee form — Crew combobox loads and ""+ Create"" is hidden",true,,,
WP-0271,parent-picker.spec.ts,Parent Picker — picker-only combobox > Customer form — State sheet loads real states and offers no create,true,,,
WP-0272,parent-picker.spec.ts,Parent Picker — picker-only combobox > Field form — Color combobox with create is present and filters active,true,,,
WP-0273,parent-picker.spec.ts,Parent Picker — cascading filter > Crew form — Default Field combobox filters by selected Default Ranch,true,,,
WP-0274,parent-picker.spec.ts,Parent Picker — per-consumer smoke > Crew form — all 5 picker fields load,true,,,
WP-0275,parent-picker.spec.ts,Parent Picker — per-consumer smoke > Equipment form — Equipment Type combobox loads options,true,,,
WP-0276,parent-picker.spec.ts,Parent Picker — per-consumer smoke > Job form — Overtime Rules combobox loads options,true,,,
WP-0277,parent-picker.spec.ts,Parent Picker — per-consumer smoke > User form Timecard tab — 3 default selectors load,true,,,
WP-0278,parent-picker.spec.ts,Parent Picker — per-consumer smoke > Field form — traceability comboboxes all load,true,,,
WP-0279,parent-picker.spec.ts,Parent Picker — per-consumer smoke > Field form — changing Crop filters Variety and clears selection,true,,,
WP-0280,parent-picker.spec.ts,Parent Picker — combobox inside sheet > Field form → open Ranch sheet via pencil → Department combobox inside works,true,,,
WP-0281,profile-avatar.spec.ts,Profile avatar — upload > upload via Profile page hidden input → server stores → image refetches,true,,,
WP-0282,profile-change-password.spec.ts,"Profile change-password — 401 mismatch routes to field > wrong current password shows inline error, no toast",true,,,
WP-0283,profile-change-password.spec.ts,Profile change-password — client-side validation > newPassword under 8 chars shows inline error before submit,true,,,
WP-0284,profile-change-password.spec.ts,Profile change-password — client-side validation > mismatched confirm password shows inline error,true,,,
WP-0285,ranch.spec.ts,"RanchListPage — page chrome > page title reads ""Ranches"" (not ""Ranchs"")",true,,,
WP-0286,ranch.spec.ts,"RanchListPage — page chrome > grid uses role=""grid"" with header columns Name, Barcode, Department, WorkerCompCode, Active",true,,,
WP-0287,ranch.spec.ts,RanchListPage — page chrome > rightmost edit-icon column has a SquarePen link to /setup/ranches/:id,true,,,
WP-0288,ranch.spec.ts,RanchListPage — page chrome > Multi Update button paints aria-pressed=true when toggled on,true,,,
WP-0289,ranch.spec.ts,"RanchListPage — page chrome > outbound ""New Ranch"" link carries the URL searchSuffix",true,,,
WP-0290,ranch.spec.ts,RanchListPage — inline edit on a resolved ranch > Active toggle flips and bulk-undo restores,true,,,
WP-0291,ranch.spec.ts,RanchListPage — inline edit on a resolved ranch > WorkerCompCode text edit + undo,true,,,
WP-0292,ranch.spec.ts,"RanchListPage — multi-edit propagation > ""Apply to all"" propagates the cache patch to all selected rows (regression: was server-only)",true,,,
WP-0293,ranch.spec.ts,"RanchListPage — multi-edit propagation > ""Just this row"" updates only the edited row",true,,,
WP-0294,ranch.spec.ts,Ranch form — boundary section > boundary section renders with Edit Map header control and Advanced disclosure,true,,,
WP-0295,ranch.spec.ts,Ranch form — boundary section > saves polygon via Advanced text fallback and round-trips on reload,true,,,
WP-0296,ranch.spec.ts,RanchListPage — URL state > typing in the Name filter updates the URL with ?name=,true,,,
WP-0297,ranch.spec.ts,RanchListPage — URL state > clicking a sortable header updates the URL with ?sort=,true,,,
WP-0298,reconcile-job-cards.spec.ts,Reconcile Job Cards > renders page header and respects the preference gate,true,,,
WP-0299,reconcile-job-cards.spec.ts,Reconcile Job Cards > shows pre-analyze prompt when no date range is selected,true,,,
WP-0300,reconcile-job-cards.spec.ts,Reconcile Job Cards > renders page and runs reconcile against live API,true,,,
WP-0301,reconcile-job-cards.spec.ts,Reconcile Job Cards > sidebar entry presence matches accounting.export permission,true,,,
WP-0302,reconcile-job-cards.spec.ts,Reconcile Job Cards > direct URL redirects to / when accounting.export is absent,true,,,
WP-0303,reconcile-job-cards.spec.ts,Reconcile Job Cards > preference off keeps URL stable on /reconcile-job-cards and shows banner,true,,,
WP-0304,reconcile-job-cards.spec.ts,Reconcile Job Cards > summary panel renders inline failure rows when failures exist (mocked),true,,,
WP-0305,reconcile-job-cards.spec.ts,Reconcile Job Cards > CSV download button absent when summary is all-clean (mocked),true,,,
WP-0306,reconcile-job-cards.spec.ts,Reconcile Job Cards > 5xx response triggers an error toast and no summary panel (mocked),true,,,
WP-0307,reconcile-job-cards.spec.ts,Reconcile Job Cards > 4xx response triggers an error toast and no summary panel (mocked),true,,,
WP-0308,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > opens the Report Editor on a seeded report with a live preview,true,,,
WP-0309,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > preview agent: clicking an editable area selects it (sandbox + bridge),true,,,
WP-0310,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > markers + inspector: a marker opens its area; the index drills in,true,,,
WP-0311,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > header area editor: editing Company Name updates the preview,true,,,
WP-0312,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > table area opens a tabbed editor (Columns / Sorting / Grouping / Pivot),true,,,
WP-0313,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > dragging a column header reorders the preview columns,true,,,
WP-0314,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > each main section is labelled with its name on the preview,true,,,
WP-0315,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > zoom in enlarges the preview sheet; reset restores it,true,,,
WP-0316,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > a preview marker exposes its region name as an accessible label,true,,,
WP-0317,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > editing keeps the preview sheet mounted (no unmount flash),true,,,
WP-0318,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > page setup: switching orientation reflects in the preview aspect,true,,,
WP-0319,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > widgets and filter-summary areas are reachable + editable from the index,true,,,
WP-0320,report-editor-wysiwyg.spec.ts,"WYSIWYG Report Editor — acceptance journey > hover→marker→sheet: edit Company Name, add Website, reorder a column → preview + PDF reflect it",true,,,
WP-0321,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/purchase is gated by the Inventory module,true,,,
WP-0322,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/usage is gated by the Inventory module,true,,,
WP-0323,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/physical-count is gated by the Inventory module,true,,,
WP-0324,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/transfer-from is gated by the Inventory module,true,,,
WP-0325,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/transfer-to is gated by the Inventory module,true,,,
WP-0326,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/field-traceability is gated by the Traceability module,true,,,
WP-0327,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/warehouse-traceability is gated by the Traceability module,true,,,
WP-0328,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/run-in is gated by the LabelTraceability module,true,,,
WP-0329,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/run-out is gated by the LabelTraceability module,true,,,
WP-0330,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/run-piece-count is gated by the LabelTraceability module,true,,,
WP-0331,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/run-projection is gated by the LabelTraceability module,true,,,
WP-0332,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/run-tracking is gated by the LabelTraceability module,true,,,
WP-0333,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/assign-barcode-roll is gated by the LabelTraceability module,true,,,
WP-0334,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > /scan/assign-employee-crew is gated by the LabelTraceability module,true,,,
WP-0335,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/time-in renders for any authenticated user (no module redirect),true,,,
WP-0336,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/time-out renders for any authenticated user (no module redirect),true,,,
WP-0337,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/piece-out renders for any authenticated user (no module redirect),true,,,
WP-0338,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/time-card renders for any authenticated user (no module redirect),true,,,
WP-0339,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/paid-break renders for any authenticated user (no module redirect),true,,,
WP-0340,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/meal renders for any authenticated user (no module redirect),true,,,
WP-0341,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/crew-time-in renders for any authenticated user (no module redirect),true,,,
WP-0342,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/crew-time-out renders for any authenticated user (no module redirect),true,,,
WP-0343,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/crew-piece-out renders for any authenticated user (no module redirect),true,,,
WP-0344,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/driver-time-in renders for any authenticated user (no module redirect),true,,,
WP-0345,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > /scan/driver-time-out renders for any authenticated user (no module redirect),true,,,
WP-0346,scan-mode.spec.ts,Scan Mode — landing grid (WEBPET-908) > lists a card for every scan screen,true,,,
WP-0347,scan-mode.spec.ts,Scan Mode — landing grid (WEBPET-908) > wired cards are links; deferred cards are dimmed and non-navigable,true,,,
WP-0348,scan-mode.spec.ts,Scan Mode — landing grid (WEBPET-908) > clicking a wired card navigates to its scan screen,true,,,
WP-0349,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/time-in resolves to a scan screen,true,,,
WP-0350,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/time-out resolves to a scan screen,true,,,
WP-0351,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/piece-out resolves to a scan screen,true,,,
WP-0352,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/time-card resolves to a scan screen,true,,,
WP-0353,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/paid-break resolves to a scan screen,true,,,
WP-0354,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/meal resolves to a scan screen,true,,,
WP-0355,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/crew-time-in resolves to a scan screen,true,,,
WP-0356,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/crew-time-out resolves to a scan screen,true,,,
WP-0357,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/crew-piece-out resolves to a scan screen,true,,,
WP-0358,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/driver-time-in resolves to a scan screen,true,,,
WP-0359,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > /scan/driver-time-out resolves to a scan screen,true,,,
WP-0360,scan-mode.spec.ts,Scan Mode — barcode decode routing (WEBPET-899 surface) > an employee record barcode fills the employee slot,true,,,
WP-0361,scan-mode.spec.ts,Scan Mode — barcode decode routing (WEBPET-899 surface) > a non-employee record barcode is rejected with a message,true,,,
WP-0362,scan-mode.spec.ts,Scan Mode — barcode decode routing (WEBPET-899 surface) > a command barcode switches scan mode (mode-switch navigation),true,,,
WP-0363,scan-mode.spec.ts,Scan Mode — per-screen happy-path save (WEBPET-908) > Time In save round-trips through the screen shell,true,,,
WP-0364,scan-mode.spec.ts,Scan Mode — carry-over behavior (WEBPET-908) > carry-over toggle is present and defaults on,true,,,
WP-0365,scan-mode.spec.ts,Scan Mode — deferred surfaces (WEBPET-908) > Pack House scan screen — deferred (WEBPET-907 / WEBPET-878),true,,,
WP-0366,scan-mode.spec.ts,Scan Mode — deferred surfaces (WEBPET-908) > Fingerprint capture — deferred (WEBPET-905),true,,,
WP-0367,scan-mode.spec.ts,Scan Mode — deferred surfaces (WEBPET-908) > HandPunch import provenance — deferred (WEBPET-906),true,,,
WP-0368,select-smoke.spec.ts,Select migration smoke > CrewFormPage — boolean Switches render (Active + 3 Yes/No converted),true,,,
WP-0369,select-smoke.spec.ts,Select migration smoke > CrewFormPage — ParentPicker (combobox + sheet-mode select),true,,,
WP-0370,select-smoke.spec.ts,Select migration smoke > JobFormPage — numeric enum + nullable 3-state + tab add-row,true,,,
WP-0371,select-smoke.spec.ts,Select migration smoke > CrewListPage — filter Select + Multi-Update toggle,true,,,
WP-0372,setup-batch-b-smoke.spec.ts,CropListPage smoke > renders grid + Multi Update toggle + Report button,true,,,
WP-0373,setup-batch-b-smoke.spec.ts,"CropListPage smoke > outbound ""New Crop"" link carries the URL searchSuffix",true,,,
WP-0374,setup-batch-b-smoke.spec.ts,CrewListPage smoke > renders grid with Department FK column,true,,,
WP-0375,setup-batch-b-smoke.spec.ts,CrewListPage smoke > Multi Update toggle paints aria-pressed,true,,,
WP-0376,setup-batch-b-smoke.spec.ts,EmployeeListPage smoke > renders grid with both Department and Crew FK columns,true,,,
WP-0377,term.spec.ts,Setup > Terms (Grower Billing) > list page renders when GrowerBilling module is enabled,true,,,
WP-0378,time-in.spec.ts,TimeInListPage — multi-edit dropdown (WEBPET-666) > editing a Ranch (counter-keyed dropdown) in multi-edit persists to all selected rows,true,,,
WP-0379,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > list page renders or 403 when module disabled,true,,,
WP-0380,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > Name column header is visible,true,,,
WP-0381,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > filter by name narrows results,true,,,
WP-0382,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > new form renders name field,true,,,
WP-0383,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > Save is disabled until required name is provided,true,,,
WP-0384,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > Cancel returns to list,true,,,
WP-0385,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > create a new validation and navigate to edit form,true,,,
WP-0386,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > name is read-only on existing record,true,,,
WP-0387,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > audit log tab is visible on existing record,true,,,
WP-0388,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > nonexistent id shows error message,true,,,
WP-0389,timesheet_validation.spec.ts,"Setup > TimeSheet Validation — soft delete and restore > can soft-delete and restore via API, then deleted list shows/removes entry",true,,,
WP-0390,traceability-batch-a-smoke.spec.ts,GradeListPage smoke > renders grid + Multi Update button toggles aria-pressed,true,,,
WP-0391,traceability-batch-a-smoke.spec.ts,"GradeListPage smoke > outbound ""New Grade"" link carries the URL searchSuffix",true,,,
WP-0392,traceability-batch-a-smoke.spec.ts,VarietyListPage smoke > renders grid with the Crop FK column + name read-only column,true,,,
WP-0393,traceability-batch-a-smoke.spec.ts,VarietyListPage smoke > Report button is visible (alias-aware page header),true,,,
WP-0394,traceability-batch-a-smoke.spec.ts,SizeListPage smoke > renders grid with active + bulkItem toggle columns,true,,,
WP-0395,variety.spec.ts,New variety form > renders all expected fields,true,,,
WP-0396,variety.spec.ts,New variety form > crop dropdown is populated with crops from database,true,,,
WP-0397,variety.spec.ts,New variety form > Save is disabled until required fields are provided,true,,,
WP-0398,variety.spec.ts,New variety form > export identifier auto-populates from crop + name on blur,true,,,
WP-0399,variety.spec.ts,New variety form > export identifier auto-populate skipped when field is already filled,true,,,
WP-0400,variety.spec.ts,New variety form > Cancel returns to list without saving,true,,,
WP-0401,variety.spec.ts,New variety form > duplicate name for same crop shows conflict error,true,,,
WP-0402,variety.spec.ts,Edit variety form > loads existing variety data correctly,true,,,
WP-0403,variety.spec.ts,"Edit variety form > name, barcode and export identifier are read-only",true,,,
WP-0404,variety.spec.ts,Edit variety form > active toggle is not disabled,true,,,
WP-0405,variety.spec.ts,Edit variety form > Cancel returns to list,true,,,
WP-0406,variety.spec.ts,Edit variety form > nonexistent id shows not found message,true,,,
