id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0320,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify the full hover to marker to sheet journey reflects in the preview and PDF.,,report-editor-wysiwyg,ui,fullWysiwygJourney,[Report Editor] Verify the full hover to marker to sheet journey reflects in the preview and PDF.,"WEBPET-740 sign-off: the whole hover to marker to sheet journey, ending with the preview and printed PDF both reflecting the edits. Marked test.fixme until the WYSIWYG canvas exists; the steps are stubbed so each P-ticket can turn one into a real assertion. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-e2e,,automated,1,,
WP-0368,select-smoke.spec.ts,Select migration smoke > [Select] Verify that the crew form renders its boolean Switches after the migration.,,select-smoke,ui,crewFormBooleanSwitchesRender,[Select] Verify that the crew form renders its boolean Switches after the migration.,"The crew form renders seven Switches after the Select to base-ui migration, with the grouping labels present.",@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-smoke,WEBPET-1797,automated,1,"Passed again on 2026-08-05 re-run (2nd data point) — confirms this was the 3:48pm CI transient blip, not a defect.",
WP-0369,select-smoke.spec.ts,Select migration smoke > [Select] Capture the crew form ParentPickers in combobox and sheet mode.,,select-smoke,ui,crewFormParentPickersCaptured,[Select] Capture the crew form ParentPickers in combobox and sheet mode.,Capture-only: screenshots the crew form ParentPickers in combobox and sheet mode for eyeball review. Asserts nothing by design.,@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-visual,,automated,1,,
WP-0370,select-smoke.spec.ts,"Select migration smoke > [Select] Verify the job form numeric enum, nullable tri-state and tab add-row.",,select-smoke,ui,jobFormEnumTriStateAndTabAddRow,"[Select] Verify the job form numeric enum, nullable tri-state and tab add-row.","The job form payment-type Select opens, the PET-60 tri-state checkbox reports a valid aria-checked value, and the Crops tab add-row Select opens.",@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-smoke,WEBPET-1797,automated,1,"Fixed 2026-08-05: fixture job now created with paymentType 8 (Non-Labor) via ensureJob's new opts.paymentType, so includeIdleTime renders (isAllowLookBackPeriod).",
WP-0371,select-smoke.spec.ts,Select migration smoke > [Select] Verify the crew list filter Select and Multi-Update toggle.,,select-smoke,ui,crewListFilterSelectAndMultiUpdate,[Select] Verify the crew list filter Select and Multi-Update toggle.,"The crew list column-header filter Select opens and the Multi-Update toggle engages, captured for review.",@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0379,timesheet_validation.spec.ts,"Setup > TimeSheet Validation — list page > [Validation] Verify that the list page renders, or that the module is absent from the sidebar.",,timesheet_validation,ui,listPageRendersOrModuleAbsent,"[Validation] Verify that the list page renders, or that the module is absent from the sidebar.","PET-202: the list renders when TimeSheetEntry is licensed; when it is not, the route 403s and the sidebar entry must also be gone. Both outcomes are accepted.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0380,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > [Validation] Verify that the Name column header is visible.,,timesheet_validation,ui,nameColumnHeaderVisible,[Validation] Verify that the Name column header is visible.,The validations grid renders its Name column.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0381,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > [Validation] Verify that filtering by name narrows the results.,,timesheet_validation,ui,filterByNameNarrowsResults,[Validation] Verify that filtering by name narrows the results.,Filtering to a string that matches nothing empties the grid.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0382,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that the new form renders the name field.,,timesheet_validation,ui,newFormRendersNameField,[Validation] Verify that the new form renders the name field.,The new validation form renders its Name field.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0383,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that Save is disabled until a required name is provided.,,timesheet_validation,ui,saveDisabledUntilNameProvided,[Validation] Verify that Save is disabled until a required name is provided.,"PET-451: FormFooter keeps Save disabled until the form is dirty and valid, and validation runs on blur.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0384,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that Cancel returns to the list.,,timesheet_validation,ui,cancelReturnsToList,[Validation] Verify that Cancel returns to the list.,Cancel on a pristine create form returns to the validations list.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0385,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that creating a validation navigates to the edit form.,,timesheet_validation,ui,createNavigatesToEditForm,[Validation] Verify that creating a validation navigates to the edit form.,A successful create navigates to the edit form where Name is populated and now read-only. Cleans up any record left by an interrupted prior run first.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,WEBPET-1798,automated,1,"API fix merged/deployed to dev 2026-08-05 (500->409 on soft-deleted-name collision). The specific literal name BUG-11's repro soft-deleted on dev is permanently stuck (no purge endpoint exists for Validation), so TEST_NAME/TEST_NAME_2 are now run-token-suffixed to never collide with it. mode: 'serial' re-enabled per the file's own docstring.",
WP-0386,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that the name is read-only on an existing record.,,timesheet_validation,ui,nameReadOnlyOnExistingRecord,[Validation] Verify that the name is read-only on an existing record.,Name is readonly once the validation exists. Reads the record created by WP-0385 and skips if it is absent.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0387,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that the audit log page loads for an existing record.,,timesheet_validation,ui,auditLogPageLoadsForRecord,[Validation] Verify that the audit log page loads for an existing record.,"The audit log is a dedicated page at :id/audit, not an inline section on the edit form.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0388,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that a nonexistent id shows an error message.,,timesheet_validation,ui,nonexistentIdShowsErrorMessage,[Validation] Verify that a nonexistent id shows an error message.,An unresolvable validation id renders the not-found message.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-negative,,automated,1,,
WP-0389,timesheet_validation.spec.ts,"Setup > TimeSheet Validation — soft delete and restore > [Validation] Verify that a record can be soft-deleted and restored, with the deleted list reflecting both.",,timesheet_validation,ui,softDeleteAndRestoreRoundTrip,"[Validation] Verify that a record can be soft-deleted and restored, with the deleted list reflecting both.","A validation can be soft-deleted and restored through the API, with the deleted list showing it and then dropping it. Cleans up both test records afterwards.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
