id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0093,crew.spec.ts,Edit crew form > [Crew] Verify that the department dropdown is populated on the edit form.,,crew,ui,departmentDropdownPopulatedOnEdit,[Crew] Verify that the department dropdown is populated on the edit form.,"The Department combobox on the edit form lists every department, not just the crew current one.",@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0094,crew.spec.ts,Edit crew form > [Crew] Verify that Cancel returns to the list from the edit form.,,crew,ui,cancelReturnsToListFromEdit,[Crew] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the crew list.,@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0095,crew.spec.ts,Edit crew form > [Crew] Verify that a nonexistent crew id shows an error message.,,crew,ui,nonexistentIdShowsErrorMessage,[Crew] Verify that a nonexistent crew id shows an error message.,An unresolvable crew id renders the not-found message.,@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-negative,,automated,1,,
WP-0096,crop.spec.ts,New crop form > [Crop] Verify that the new crop form renders the expected fields.,,crop,ui,newFormRendersExpectedFields,[Crop] Verify that the new crop form renders the expected fields.,"The new Crop form renders Name, Export Identifier and the Active switch (an ActiveField Switch since it migrated off a native select).",@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0097,crop.spec.ts,New crop form > [Crop] Verify that Save is disabled until a required name is provided.,,crop,ui,saveDisabledUntilNameProvided,[Crop] Verify that Save is disabled until a required name is provided.,FormFooter keeps Save disabled until the form is both dirty and valid; a focus/blur with no value is not enough.,@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0098,crop.spec.ts,New crop form > [Crop] Verify that the export identifier auto-populates from the name on blur.,,crop,ui,exportIdentifierAutoPopulatesOnBlur,[Crop] Verify that the export identifier auto-populates from the name on blur.,Blurring Name copies its value into an empty Export Identifier.,@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0099,crop.spec.ts,New crop form > [Crop] Verify that export identifier auto-populate is skipped when the field is already filled.,,crop,ui,exportIdentifierAutoPopulateSkippedWhenFilled,[Crop] Verify that export identifier auto-populate is skipped when the field is already filled.,Auto-populate does not overwrite an Export Identifier the user already filled.,@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0100,crop.spec.ts,New crop form > [Crop] Verify that Cancel returns to the list without saving.,,crop,ui,cancelReturnsToListWithoutSaving,[Crop] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0101,crop.spec.ts,New crop form > [Crop] Verify that a duplicate name keeps the user on the create form.,,crop,ui,duplicateNameStaysOnCreateForm,[Crop] Verify that a duplicate name keeps the user on the create form.,"The blur-time uniqueness check catches a duplicate name, so Save stays disabled and the form does not navigate.",@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0102,crop.spec.ts,New crop form > [Crop] Verify that submitting a duplicate name maps the server error to the Name field inline.,,crop,ui,duplicateNameSubmitMapsServerErrorInline,[Crop] Verify that submitting a duplicate name maps the server error to the Name field inline.,A duplicate name surfaces an inline uniqueness error and the footer error-summary trigger.,@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0103,crop.spec.ts,New crop form > [Crop] Verify that blurring the name against a duplicate value fires the uniqueness check before submit.,,crop,ui,nameBlurFiresUniquenessCheck,[Crop] Verify that blurring the name against a duplicate value fires the uniqueness check before submit.,"Blurring Name calls /api/validation/unique (entity=crop, field=name) and sets an inline error without a submit.",@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0104,crop.spec.ts,Edit crop form > [Crop] Verify that the edit form loads the existing crop data.,,crop,ui,editFormLoadsExistingCropData,[Crop] Verify that the edit form loads the existing crop data.,The edit form is populated with the stored Name and Export Identifier for the crop.,@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0105,crop.spec.ts,Edit crop form > [Crop] Verify that the name and export identifier are read-only on an existing crop.,,crop,ui,nameAndExportIdentifierReadOnly,[Crop] Verify that the name and export identifier are read-only on an existing crop.,Name and Export Identifier are readonly once the crop exists.,@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0106,crop.spec.ts,Edit crop form > [Crop] Verify that the traceability assignment sections render on the edit form.,,crop,ui,traceabilitySectionsRenderOnEdit,[Crop] Verify that the traceability assignment sections render on the edit form.,The edit-only Traceability section renders its per-attribute AssignmentTab widgets.,@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0107,crop.spec.ts,Edit crop form > [Crop] Verify that Cancel returns to the list from the edit form.,,crop,ui,cancelReturnsToListFromEdit,[Crop] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the crop list.,@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0108,crop.spec.ts,Edit crop form > [Crop] Verify that a nonexistent crop id shows an error message.,,crop,ui,nonexistentIdShowsErrorMessage,[Crop] Verify that a nonexistent crop id shows an error message.,An unresolvable crop id renders the not-found message.,@WebPet|@wp-setup|@wp-crop|@WPBatch01|@wp-ui|@wp-negative,,automated,1,,
WP-0109,customer.spec.ts,New customer form > [Customer] Verify that the new customer form renders the expected fields.,,customer,ui,newFormRendersExpectedFields,[Customer] Verify that the new customer form renders the expected fields.,"The new Customer form renders Name, the Customer Type picker and the Active checkbox.",@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-smoke,,automated,1,,
WP-0110,customer.spec.ts,New customer form > [Customer] Verify that the customer type dropdown is populated from the database.,,customer,ui,customerTypeDropdownPopulatedFromDatabase,[Customer] Verify that the customer type dropdown is populated from the database.,Filtering the Customer Type picker by a type that exists in this database surfaces it.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0111,customer.spec.ts,New customer form > [Customer] Verify that Save is disabled until a required name is provided.,,customer,ui,saveDisabledUntilNameProvided,[Customer] Verify that Save is disabled until a required name is provided.,FormFooter keeps Save disabled until the form is both dirty and valid.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0112,customer.spec.ts,New customer form > [Customer] Verify that the export identifier stays empty after a name blur (GAP-033 fix).,,customer,ui,exportIdentifierStaysEmptyAfterNameBlur,[Customer] Verify that the export identifier stays empty after a name blur (GAP-033 fix).,Export Identifier must NOT auto-fill from Name on this screen (GAP-033).,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0113,customer.spec.ts,New customer form > [Customer] Verify that a manually filled export identifier is not overwritten.,,customer,ui,manuallyFilledExportIdentifierNotOverwritten,[Customer] Verify that a manually filled export identifier is not overwritten.,A manually entered Export Identifier survives a name blur.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0114,customer.spec.ts,New customer form > [Customer] Verify that Cancel returns to the list without saving.,,customer,ui,cancelReturnsToListWithoutSaving,[Customer] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0115,customer.spec.ts,New customer form > [Customer] Verify that a duplicate name keeps the user on the create form.,,customer,ui,duplicateNameStaysOnCreateForm,[Customer] Verify that a duplicate name keeps the user on the create form.,A duplicate customer name is rejected via alert() and the user stays on the create form.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0116,customer.spec.ts,Edit customer form > [Customer] Verify that the edit form loads the existing customer data.,,customer,ui,editFormLoadsExistingCustomerData,[Customer] Verify that the edit form loads the existing customer data.,The edit form is populated with the stored Name.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-smoke,,automated,1,,
WP-0117,customer.spec.ts,Edit customer form > [Customer] Verify that the name is read-only while barcode and export identifier stay editable.,,customer,ui,nameReadOnlyCodeAndExportIdentifierEditable,[Customer] Verify that the name is read-only while barcode and export identifier stay editable.,Only Name locks after save on this screen; Code and Export Identifier stay editable. Logged for SME review in OPEN_QUESTIONS.md (WEBPET-831) — the test asserts current behaviour deliberately.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0118,customer.spec.ts,Edit customer form > [Customer] Verify that the active checkbox is editable.,,customer,ui,activeCheckboxEditable,[Customer] Verify that the active checkbox is editable.,The Active checkbox stays enabled on the edit form.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0119,customer.spec.ts,Edit customer form > [Customer] Verify that Cancel returns to the list from the edit form.,,customer,ui,cancelReturnsToListFromEdit,[Customer] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the customer list.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0120,customer.spec.ts,Edit customer form > [Customer] Verify that a nonexistent customer id shows an error message.,,customer,ui,nonexistentIdShowsErrorMessage,[Customer] Verify that a nonexistent customer id shows an error message.,An unresolvable customer id renders the failed-to-load message.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-negative,,automated,1,,
WP-0121,customer.spec.ts,Customer contact validation > [Customer] Verify that the contact Add button is disabled until a value is entered.,,customer,ui,contactAddButtonDisabledUntilValueEntered,[Customer] Verify that the contact Add button is disabled until a value is entered.,The contacts add-row Add button is disabled while the value field is empty.,@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0122,customer.spec.ts,Customer contact validation > [Customer] Verify that an invalid e-mail contact keeps Save disabled.,,customer,ui,invalidEmailContactKeepsSaveDisabled,[Customer] Verify that an invalid e-mail contact keeps Save disabled.,"A malformed E-mail contact makes the form invalid, so FormFooter keeps Save disabled. Inline messages are deferred (WEBPET-831).",@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0123,customer.spec.ts,Customer contact validation > [Customer] Verify that an invalid web page contact keeps Save disabled.,,customer,ui,invalidWebPageContactKeepsSaveDisabled,[Customer] Verify that an invalid web page contact keeps Save disabled.,"A malformed Web page contact makes the form invalid, so FormFooter keeps Save disabled.",@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0124,customer.spec.ts,Customer contact validation > [Customer] Verify that appending a malformed phone contact keeps Save disabled.,,customer,ui,malformedPhoneContactKeepsSaveDisabled,[Customer] Verify that appending a malformed phone contact keeps Save disabled.,"A malformed Phone contact makes the form invalid, so FormFooter keeps Save disabled (WEBPET-61).",@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0125,customer.spec.ts,Customer contact validation > [Customer] Verify that appending a valid phone contact enables Save.,,customer,ui,validPhoneContactEnablesSave,[Customer] Verify that appending a valid phone contact enables Save.,"A well-formed Phone contact leaves the form dirty and valid, so FormFooter enables Save.",@WebPet|@wp-setup|@wp-customer|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0126,dashboard.spec.ts,Dashboard shell — route + bootstrap > [Dashboard] Verify that the route loads and seeds a default board on first visit.,,dashboard,ui,dashboardSeedsDefaultBoardOnFirstVisit,[Dashboard] Verify that the route loads and seeds a default board on first visit.,"With persisted boards cleared, the dashboard route auto-provisions a default board and paints at least one widget cell (PET-439).",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0127,dashboard.spec.ts,Dashboard shell — route + bootstrap > [Dashboard] Verify that the header shows a greeting and an Edit Widgets button.,,dashboard,ui,dashboardHeaderShowsGreetingAndEditWidgets,[Dashboard] Verify that the header shows a greeting and an Edit Widgets button.,The header renders a time-of-day greeting as an h2 plus the Edit Widgets control. The greeting is matched loosely so it survives time and user drift.,@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0128,dashboard.spec.ts,Dashboard shell — widget palette > [Dashboard] Verify that the Edit Widgets button toggles the palette open and closed.,,dashboard,ui,widgetPaletteTogglesOpenAndClosed,[Dashboard] Verify that the Edit Widgets button toggles the palette open and closed.,"Edit Widgets opens the palette and Done closes it. Closed is asserted as an item being not-visible, because the aside stays mounted at w-0.",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0129,dashboard.spec.ts,Dashboard shell — widget palette > [Dashboard] Verify that the palette plus-button appends a widget to the active board.,,dashboard,ui,palettePlusButtonAppendsWidget,[Dashboard] Verify that the palette plus-button appends a widget to the active board.,"The palette plus button appends a widget to the active board. Click rather than drag: it hits the same onAdd path dnd-kit would, and synthetic DnD is flaky headless.",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0130,dashboard.spec.ts,Dashboard shell — persistence + reload > [Dashboard] Verify that a new widget persists and survives a full page reload.,,dashboard,ui,newWidgetSurvivesFullReload,[Dashboard] Verify that a new widget persists and survives a full page reload.,"A widget added through the palette is still painted after a full page reload, proving the server-backed board store round-trips.",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0131,data-scoping.spec.ts,Data scoping — SU visibility regression > [Scoping] Verify that the employees endpoint returns a non-empty array for the seeded admin.,,data-scoping,api,employeesNonEmptyForSeededAdmin,[Scoping] Verify that the employees endpoint returns a non-empty array for the seeded admin.,"The admin has no UserCrew or UserDepartment rows, so the no-filter branch must return every non-deleted RecordType 0 employee. An empty array would mean the handler started filtering SU incorrectly.",@WebPet|@wp-scoping|@WPBatch08|@wp-api|@wp-smoke,,automated,1,,
WP-0132,data-scoping.spec.ts,Data scoping — SU visibility regression > [Scoping] Verify that the crews endpoint returns a non-empty array for the seeded admin.,,data-scoping,api,crewsNonEmptyForSeededAdmin,[Scoping] Verify that the crews endpoint returns a non-empty array for the seeded admin.,"Same no-filter branch on the crews handler, which shares the scoping helper.",@WebPet|@wp-scoping|@WPBatch08|@wp-api|@wp-smoke,,automated,1,,
WP-0133,data-scoping.spec.ts,Data scoping — restricted user leakage (PET-441) > [Scoping] Verify that a restricted user sees only employees in their allowed crew.,,data-scoping,api,restrictedUserSeesOnlyAllowedCrew,[Scoping] Verify that a restricted user sees only employees in their allowed crew.,"PET-441: a crew-scoped user sees a strict subset of the admin employee list, every visible row carries the assigned crew id, and the crews endpoint returns exactly that one crew. Skips when the restricted fixture was not provisioned.",@WebPet|@wp-scoping|@WPBatch08|@wp-api|@wp-regression,,automated,1,,
WP-0134,department.spec.ts,New department form > [Department] Verify that the new department form renders the expected fields.,,department,ui,newFormRendersExpectedFields,[Department] Verify that the new department form renders the expected fields.,"The new Department form renders Name, Export Identifier, the Active switch, the first-day-of-week Select and the crew-required Checkbox.",@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0135,department.spec.ts,New department form > [Department] Verify that Save is disabled until a required name is provided.,,department,ui,saveDisabledUntilNameProvided,[Department] Verify that Save is disabled until a required name is provided.,FormFooter keeps Save disabled until the form is both dirty and valid.,@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0136,department.spec.ts,New department form > [Department] Verify that the export identifier auto-populates from the name on blur.,,department,ui,exportIdentifierAutoPopulatesOnBlur,[Department] Verify that the export identifier auto-populates from the name on blur.,Blurring Name copies its value into an empty Export Identifier.,@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0137,department.spec.ts,New department form > [Department] Verify that Cancel returns to the list without saving.,,department,ui,cancelReturnsToListWithoutSaving,[Department] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0138,department.spec.ts,New department form > [Department] Verify that a duplicate name keeps the user on the create form.,,department,ui,duplicateNameStaysOnCreateForm,[Department] Verify that a duplicate name keeps the user on the create form.,Submitting a duplicate department name leaves Save enabled and keeps the user on the create form.,@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0139,department.spec.ts,Edit department form > [Department] Verify that the edit form loads the existing department data.,,department,ui,editFormLoadsExistingDepartmentData,[Department] Verify that the edit form loads the existing department data.,The edit form is populated with the stored Name and Code for the department.,@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0140,department.spec.ts,"Edit department form > [Department] Verify that the name, barcode and export identifier are read-only.",,department,ui,nameCodeAndExportIdentifierReadOnly,"[Department] Verify that the name, barcode and export identifier are read-only.","Name, Code and Export Identifier are readonly once the department exists.",@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0141,department.spec.ts,Edit department form > [Department] Verify that the first-day-of-week and crew-required controls stay editable.,,department,ui,firstDayOfWeekAndCrewRequiredEditable,[Department] Verify that the first-day-of-week and crew-required controls stay editable.,The first-day-of-week Select and crew-required Checkbox stay enabled on the edit form.,@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0142,department.spec.ts,Edit department form > [Department] Verify that Cancel returns to the list from the edit form.,,department,ui,cancelReturnsToListFromEdit,[Department] Verify that Cancel returns to the list from the edit form.,"Cancel on a pristine edit form navigates straight to the list, with no unsaved-changes guard.",@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0143,department.spec.ts,Edit department form > [Department] Verify that a nonexistent department id shows an error message.,,department,ui,nonexistentIdShowsErrorMessage,[Department] Verify that a nonexistent department id shows an error message.,An unresolvable department id renders the not-found message.,@WebPet|@wp-setup|@wp-department|@WPBatch01|@wp-ui|@wp-negative,,automated,1,,
WP-0144,employee-documents.spec.ts,"Employee Documents tab > [Documents] Verify the upload, list, sort, download and delete happy path.",,employee-documents,ui,documentUploadListSortDownloadDelete,"[Documents] Verify the upload, list, sort, download and delete happy path.","Full document happy path against a live object store. S3-gated at module scope so the skip decision cannot shift. The tab is a real ARIA tab and the list is a plain table, not the DataGrid.",@WebPet|@wp-documents|@WPBatch08|@wp-ui|@wp-regression,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,Fails by design: S3_ENDPOINT skip guard removed 2026-08-04 so this is visible instead of hidden. Resumes once dev staging has S3/MinIO provisioned.,
WP-0145,employee.spec.ts,New employee form > [Employee] Verify that the new employee form renders all expected fields.,,employee,ui,newFormRendersExpectedFields,[Employee] Verify that the new employee form renders all expected fields.,"The new Employee form renders Name, Code, Export Identifier, First/Last Name, the Department and Crew pickers and the Active checkbox.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-smoke,,automated,1,,
WP-0146,employee.spec.ts,New employee form > [Employee] Verify that the department dropdown is populated from the database.,,employee,ui,departmentDropdownPopulatedFromDatabase,[Employee] Verify that the department dropdown is populated from the database.,Opening the Department picker lists departments from the database.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0147,employee.spec.ts,New employee form > [Employee] Verify that the crew dropdown is populated from the database.,,employee,ui,crewDropdownPopulatedFromDatabase,[Employee] Verify that the crew dropdown is populated from the database.,Opening the Crew picker lists crews from the database.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0148,employee.spec.ts,New employee form > [Employee] Verify that Save is disabled until a required name is provided.,,employee,ui,saveDisabledUntilNameProvided,[Employee] Verify that Save is disabled until a required name is provided.,FormFooter keeps Save disabled until the form is both dirty and valid.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0149,employee.spec.ts,New employee form > [Employee] Verify that the export identifier stays empty after a name blur (GAP-016 fix).,,employee,ui,exportIdentifierStaysEmptyAfterNameBlur,[Employee] Verify that the export identifier stays empty after a name blur (GAP-016 fix).,"Export Identifier must NOT auto-fill from Name: legacy EmployeeForm.cs never did, and the web divergence was removed in PET-581 (GAP-016).",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0150,employee.spec.ts,New employee form > [Employee] Verify that a manually filled export identifier is not overwritten.,,employee,ui,manuallyFilledExportIdentifierNotOverwritten,[Employee] Verify that a manually filled export identifier is not overwritten.,Guards against re-introducing the auto-fill: a manually entered Export Identifier survives a name blur.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0151,employee.spec.ts,New employee form > [Employee] Verify that Cancel returns to the list without saving.,,employee,ui,cancelReturnsToListWithoutSaving,[Employee] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0152,employee.spec.ts,New employee form > [Employee] Verify that a duplicate name shows a conflict error.,,employee,ui,duplicateNameShowsConflictError,[Employee] Verify that a duplicate name shows a conflict error.,"A duplicate employee name returns a 409 surfaced via alert(), and the user stays on the create form.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0153,employee.spec.ts,Edit employee form > [Employee] Verify that the edit form loads the existing employee data.,,employee,ui,editFormLoadsExistingEmployeeData,[Employee] Verify that the edit form loads the existing employee data.,"The edit form is populated with the stored Name, First Name and Last Name.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-smoke,,automated,1,,
WP-0154,employee.spec.ts,"Edit employee form > [Employee] Verify that the name, barcode and export identifier are read-only.",,employee,ui,nameCodeAndExportIdentifierReadOnly,"[Employee] Verify that the name, barcode and export identifier are read-only.","Name, Code and Export Identifier are readonly once the employee exists.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0155,employee.spec.ts,Edit employee form > [Employee] Verify that the first name and last name fields are editable.,,employee,ui,firstAndLastNameEditable,[Employee] Verify that the first name and last name fields are editable.,First Name and Last Name remain editable on the edit form.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0156,employee.spec.ts,Edit employee form > [Employee] Verify that the department dropdown shows the current value.,,employee,ui,departmentDropdownShowsCurrentValue,[Employee] Verify that the department dropdown shows the current value.,The Department picker reflects the department the employee belongs to.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0157,employee.spec.ts,Edit employee form > [Employee] Verify that Cancel returns to the list from the edit form.,,employee,ui,cancelReturnsToListFromEdit,[Employee] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the employee list.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0158,employee.spec.ts,Edit employee form > [Employee] Verify that a nonexistent employee id shows an error message.,,employee,ui,nonexistentIdShowsErrorMessage,[Employee] Verify that a nonexistent employee id shows an error message.,An unresolvable employee id renders the failed-to-load message.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-negative,,automated,1,,
WP-0159,equipment.spec.ts,New equipment form > [Equipment] Verify that the new equipment form renders the expected fields.,,equipment,ui,newFormRendersExpectedFields,[Equipment] Verify that the new equipment form renders the expected fields.,"The new Equipment form renders Name, the Equipment Type picker and the Active checkbox.",@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-smoke,,automated,1,,
WP-0160,equipment.spec.ts,New equipment form > [Equipment] Verify that the equipment type dropdown is populated from the database.,,equipment,ui,equipmentTypeDropdownPopulatedFromDatabase,[Equipment] Verify that the equipment type dropdown is populated from the database.,Opening the Equipment Type picker lists types from the database.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0161,equipment.spec.ts,New equipment form > [Equipment] Verify that Save is disabled until the required name and type are provided.,,equipment,ui,saveDisabledUntilNameAndTypeProvided,[Equipment] Verify that Save is disabled until the required name and type are provided.,"Equipment needs both Name and an Equipment Type foreign key. SKIPPED: selecting a combobox value does not currently register with the form, so Save never enables. The gating itself is correct.",@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0162,equipment.spec.ts,New equipment form > [Equipment] Verify that the export identifier auto-populates from the name on blur.,,equipment,ui,exportIdentifierAutoPopulatesOnBlur,[Equipment] Verify that the export identifier auto-populates from the name on blur.,Blurring Name copies its value into an empty Export Identifier.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0163,equipment.spec.ts,New equipment form > [Equipment] Verify that Cancel returns to the list without saving.,,equipment,ui,cancelReturnsToListWithoutSaving,[Equipment] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0164,equipment.spec.ts,New equipment form > [Equipment] Verify that a duplicate name keeps the user on the create form.,,equipment,ui,duplicateNameStaysOnCreateForm,[Equipment] Verify that a duplicate name keeps the user on the create form.,A duplicate equipment name is rejected and the user stays on the create form. SKIPPED for the same FK-selection reason as WP-0161.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0165,equipment.spec.ts,Edit equipment form > [Equipment] Verify that the edit form loads the existing equipment data.,,equipment,ui,editFormLoadsExistingEquipmentData,[Equipment] Verify that the edit form loads the existing equipment data.,The edit form is populated with the stored Name and Code.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-smoke,,automated,1,,
WP-0166,equipment.spec.ts,"Edit equipment form > [Equipment] Verify that the name, barcode and export identifier are read-only and the type is disabled.",,equipment,ui,nameCodeExportIdentifierReadOnlyTypeDisabled,"[Equipment] Verify that the name, barcode and export identifier are read-only and the type is disabled.","Name, Code and Export Identifier are readonly; the Equipment Type picker is disabled rather than readonly, because it is a combobox.",@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0167,equipment.spec.ts,Edit equipment form > [Equipment] Verify that the active checkbox and hourly cost are editable.,,equipment,ui,activeAndHourlyCostEditable,[Equipment] Verify that the active checkbox and hourly cost are editable.,The Active checkbox and Hourly Cost stay enabled on the edit form.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
