id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0189,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that Find Candidates submits the filter and populates the result table.,,export-to-accounting,ui,findCandidatesSubmitsFilter,[Export] Verify that Find Candidates submits the filter and populates the result table.,"Find Candidates POSTs the filter; a 200 returns a numeric matchedCount plus a 200-capped preview and the count label renders, while a 403 (seeded user without accounting.export) is an accepted outcome.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,WEBPET-1797,automated,0,"Reconfirmed failing in CI dry run 2026-08-06 (dry-run@6799293, run 31089496460): Find Candidates flow against the retired v1 IA. Rework pending, see BUG-18.",
WP-0190,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that the color legend renders below the table when results have rows.,,export-to-accounting,ui,colorLegendRendersWithRows,[Export] Verify that the color legend renders below the table when results have rows.,With two mocked rows of distinct paymentType the payment-type colour legend and both result rows render (PET-138).,@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,WEBPET-1797,automated,0,"Reconfirmed failing in CI dry run 2026-08-06 (dry-run@6799293, run 31089496460): color legend against the retired v1 IA. Rework pending, see BUG-18.",
WP-0191,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that an inverted date range is rejected without firing a request.,,export-to-accounting,ui,invertedDateRangeRejected,[Export] Verify that an inverted date range is rejected without firing a request.,"An inverted date range shows the order error and keeps Find Candidates disabled, so no request fires.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression|@wp-negative,WEBPET-1797,automated,0,"Reconfirmed failing in CI dry run 2026-08-06 (dry-run@6799293, run 31089496460): inverted-date-range guard against the retired v1 IA. Rework pending, see BUG-18.",
WP-0192,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that the ?type= URL parameter survives a page reload.,,export-to-accounting,ui,typeQueryParamSurvivesReload,[Export] Verify that the ?type= URL parameter survives a page reload.,The ?type= parameter is preserved on direct navigation and across a reload.,@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,,automated,1,,
WP-0193,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that the Cost Accounting tab is disabled with a tooltip when the module is not licensed.,,export-to-accounting,ui,costAccountingTabDisabledUnlicensed,[Export] Verify that the Cost Accounting tab is disabled with a tooltip when the module is not licensed.,"With CostAccounting stripped from session/me the tab renders disabled, and hovering its focusable wrapper span surfaces the explanatory tooltip.",@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression,,automated,1,,
WP-0194,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that the module.not_licensed banner shows when the Cost Accounting tab is selected and the server refuses.,,export-to-accounting,ui,moduleNotLicensedBannerOnRefusal,[Export] Verify that the module.not_licensed banner shows when the Cost Accounting tab is selected and the server refuses.,A module.not_licensed 403 from the candidates endpoint renders the inline banner and deliberately fires no global error toast.,@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression|@wp-negative,WEBPET-1797,automated,0,"Reconfirmed failing in CI dry run 2026-08-06 (dry-run@6799293, run 31089496460): module.not_licensed banner against the retired v1 IA. Rework pending, see BUG-18.",
WP-0195,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that the sidebar entry is hidden for a user without accounting.export.,,export-to-accounting,ui,sidebarHiddenWithoutExportPermission,[Export] Verify that the sidebar entry is hidden for a user without accounting.export.,With enableExportToAccounting and accounting.export removed from session/me the sidebar entry is absent from the nav container.,@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0196,export-to-accounting.spec.ts,Export to Accounting — Filter > [Export] Verify that direct URL navigation returns 403 for FieldSupervisor.,,export-to-accounting,ui,directNavigation403ForFieldSupervisor,[Export] Verify that direct URL navigation returns 403 for FieldSupervisor.,A role-check 403 from the candidates endpoint is surfaced as-is on direct navigation.,@WebPet|@wp-accounting|@WPBatch12|@wp-ui|@wp-regression|@wp-negative,WEBPET-1797,automated,0,"Reconfirmed failing in CI dry run 2026-08-06 (dry-run@6799293, run 31089496460): 403 direct-nav against the retired v1 IA. Rework pending, see BUG-18.",
WP-0207,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that an Input goes clean to dirty on edit and invalid on clear.,,form-field-states,ui,inputDirtyOnEditAndInvalidOnClear,[Form State] Verify that an Input goes clean to dirty on edit and invalid on clear.,"PET-16 contract for Input: data-dirty appears after an edit and aria-invalid after clearing a required field, with validation running on blur rather than submit.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,WEBPET-1797,automated,1,"Passed again on 2026-08-05 re-run (2nd data point) — confirms this was the 3:48pm CI transient blip, not a defect.",
WP-0208,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a Switch goes clean to dirty after a toggle.,,form-field-states,ui,switchDirtyAfterToggle,[Form State] Verify that a Switch goes clean to dirty after a toggle.,"PET-16 contract for Switch. base-ui puts the field id on a hidden input, so the visible control is reached through aria-labelledby.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0209,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a Checkbox goes clean to dirty after a toggle.,,form-field-states,ui,checkboxDirtyAfterToggle,[Form State] Verify that a Checkbox goes clean to dirty after a toggle.,"PET-16 contract for Checkbox, reached the same way as Switch.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0210,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a combobox-mode ParentPicker reflects dirty on its input.,,form-field-states,ui,comboboxPickerForwardsDirty,[Form State] Verify that a combobox-mode ParentPicker reflects dirty on its input.,PET-16 contract for a combobox-mode ParentPicker: the field name propagates so the ComboboxInput itself reflects dirty.,@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0211,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a sheet-mode ParentPicker reflects dirty on its trigger.,,form-field-states,ui,sheetPickerForwardsDirty,[Form State] Verify that a sheet-mode ParentPicker reflects dirty on its trigger.,"PET-16 contract for a sheet-mode ParentPicker. Picks an option other than the selected one, since re-picking the current value does not dirty the field and the nullable default is aria-hidden.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0212,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a ColorPickerInput goes clean to dirty after a colour pick.,,form-field-states,ui,colorPickerDirtyAfterPick,[Form State] Verify that a ColorPickerInput goes clean to dirty after a colour pick.,"PET-16 contract for ColorPickerInput, whose trigger is an unlabelled button reached through its neighbouring label.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0213,inventory-center.spec.ts,Inventory > Inventory Center > [Inventory] Verify that the Inventory Center list page renders and is no longer the stub.,,inventory-center,ui,inventoryCenterListRendersNotStub,[Inventory] Verify that the Inventory Center list page renders and is no longer the stub.,"The Inventory Center list resolves the real DataTable rather than the InventoryStubPage placeholder, and shows its heading and create anchor (PET-210).",@WebPet|@wp-setup|@wp-inventory|@WPBatch04|@wp-ui|@wp-smoke,,automated,1,,
WP-0214,inventory-item-type.spec.ts,Inventory > Inventory Item Type > [Inventory] Verify that the Inventory Item Type list page renders and is no longer the stub.,,inventory-item-type,ui,inventoryItemTypeListRendersNotStub,[Inventory] Verify that the Inventory Item Type list page renders and is no longer the stub.,The Inventory Item Type list resolves the real DataTable rather than the placeholder (PET-209).,@WebPet|@wp-setup|@wp-inventory|@WPBatch04|@wp-ui|@wp-smoke,,automated,1,,
WP-0215,inventory-item.spec.ts,Inventory > Inventory Item > [Inventory] Verify that the Inventory Item list page renders and is no longer the stub.,,inventory-item,ui,inventoryItemListRendersNotStub,[Inventory] Verify that the Inventory Item list page renders and is no longer the stub.,The Inventory Item list resolves the real DataTable rather than the placeholder (PET-215).,@WebPet|@wp-setup|@wp-inventory|@WPBatch04|@wp-ui|@wp-smoke,,automated,1,,
WP-0216,inventory-setup.spec.ts,Inventory Setup — module ON (default dev env) > [Inventory] Verify that the sidebar shows the Inventory Setup group with its five live links.,,inventory-setup,ui,sidebarShowsInventorySetupGroupWithFiveLinks,[Inventory] Verify that the sidebar shows the Inventory Setup group with its five live links.,"With the Inventory module on, the sidebar Inventory Setup collapsible exposes exactly five live links pointing at their routes (PET-200). Exact name matching is required or nested labels collide.",@WebPet|@wp-shell|@wp-inventory|@WPBatch04|@wp-ui|@wp-smoke,,automated,1,,
WP-0217,inventory-unit-type.spec.ts,Inventory > Unit Type > [Inventory] Verify that the Unit Type list page renders and is no longer the stub.,,inventory-unit-type,ui,inventoryUnitTypeListRendersNotStub,[Inventory] Verify that the Unit Type list page renders and is no longer the stub.,The Unit Type list resolves the real DataTable rather than the placeholder (PET-207).,@WebPet|@wp-setup|@wp-inventory|@WPBatch04|@wp-ui|@wp-smoke,,automated,1,,
WP-0218,inventory-unit.spec.ts,Inventory > Unit > [Inventory] Verify that the Unit list page renders and is no longer the stub.,,inventory-unit,ui,inventoryUnitListRendersNotStub,[Inventory] Verify that the Unit list page renders and is no longer the stub.,The Unit list resolves the real DataTable rather than the placeholder (PET-208).,@WebPet|@wp-setup|@wp-inventory|@WPBatch04|@wp-ui|@wp-smoke,,automated,1,,
WP-0219,job-group.spec.ts,New job group form > [Job Group] Verify that the new job group form renders the expected fields.,,job-group,ui,newFormRendersExpectedFields,[Job Group] Verify that the new job group form renders the expected fields.,"The new Job Group form renders Name, Export Identifier, Code and the Active switch.",@WebPet|@wp-setup|@wp-job-group|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0220,job-group.spec.ts,New job group form > [Job Group] Verify that Save is disabled until a required name is provided.,,job-group,ui,saveDisabledUntilNameProvided,[Job Group] Verify that Save is disabled until a required name is provided.,FormFooter keeps Save disabled until the form is both dirty and valid.,@WebPet|@wp-setup|@wp-job-group|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0221,job-group.spec.ts,New job group form > [Job Group] Verify that the export identifier auto-populates from the name on blur.,,job-group,ui,exportIdentifierAutoPopulatesOnBlur,[Job Group] Verify that the export identifier auto-populates from the name on blur.,Blurring Name copies its value into an empty Export Identifier.,@WebPet|@wp-setup|@wp-job-group|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0222,job-group.spec.ts,New job group form > [Job Group] Verify that Cancel returns to the list without saving.,,job-group,ui,cancelReturnsToListWithoutSaving,[Job Group] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-job-group|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0223,job-group.spec.ts,New job group form > [Job Group] Verify that a duplicate name keeps the user on the create form.,,job-group,ui,duplicateNameStaysOnCreateForm,[Job Group] Verify that a duplicate name keeps the user on the create form.,Submitting a duplicate job group name returns a server 409 and keeps the user on the create form.,@WebPet|@wp-setup|@wp-job-group|@WPBatch01|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0224,job-group.spec.ts,Edit job group form > [Job Group] Verify that the edit form loads the existing job group data.,,job-group,ui,editFormLoadsExistingJobGroupData,[Job Group] Verify that the edit form loads the existing job group data.,The edit form is populated with the stored Name and Code for the job group.,@WebPet|@wp-setup|@wp-job-group|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0225,job-group.spec.ts,Edit job group form > [Job Group] Verify that the name is read-only while export identifier and code stay editable.,,job-group,ui,nameReadOnlyExportIdentifierAndCodeEditable,[Job Group] Verify that the name is read-only while export identifier and code stay editable.,"Only Name locks after save; Export Identifier and Code stay editable, unlike Department and Crew.",@WebPet|@wp-setup|@wp-job-group|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0226,job-group.spec.ts,Edit job group form > [Job Group] Verify that Cancel returns to the list from the edit form.,,job-group,ui,cancelReturnsToListFromEdit,[Job Group] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the job group list.,@WebPet|@wp-setup|@wp-job-group|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0227,job-group.spec.ts,Edit job group form > [Job Group] Verify that a nonexistent job group id shows an error message.,,job-group,ui,nonexistentIdShowsErrorMessage,[Job Group] Verify that a nonexistent job group id shows an error message.,An unresolvable job group id renders the not-found message.,@WebPet|@wp-setup|@wp-job-group|@WPBatch01|@wp-ui|@wp-negative,,automated,1,,
WP-0228,job.spec.ts,New job form > [Job] Verify that the new job form renders the expected fields.,,job,ui,newFormRendersExpectedFields,[Job] Verify that the new job form renders the expected fields.,The new Job form renders Name and the payment-type Select.,@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-smoke,,automated,1,,
WP-0229,job.spec.ts,"New job form > [Job] Verify that Save is disabled until the required name, overtime rule and hourly rate are provided.",,job,ui,saveDisabledUntilNameAndOvertimeRule,"[Job] Verify that Save is disabled until the required name, overtime rule and hourly rate are provided.",Job needs both Name and an Overtime Rules foreign key; Name alone leaves Save disabled.,@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-regression,WEBPET-1831,automated,1,"RESOLVED by WEBPET-1831 (merged+deployed to dev 2026-08-06): the Save gate had no hidden 4th required field — JobGeneralSection wired onChange but not field.onBlur, so with mode:onBlur RHF never re-validated and formState.isValid stayed stale. Verified passing on dev 2026-08-06; the in-code test.fixme is lifted.",
WP-0230,job.spec.ts,New job form > [Job] Verify that the export identifier auto-populates from the name on blur.,,job,ui,exportIdentifierAutoPopulatesOnBlur,[Job] Verify that the export identifier auto-populates from the name on blur.,Blurring Name copies its value into an empty Export Identifier.,@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0231,job.spec.ts,New job form > [Job] Verify that Cancel returns to the list without saving.,,job,ui,cancelReturnsToListWithoutSaving,[Job] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0232,job.spec.ts,New job form > [Job] Verify that a duplicate name keeps the user on the create form.,,job,ui,duplicateNameStaysOnCreateForm,[Job] Verify that a duplicate name keeps the user on the create form.,A duplicate job name returns a server 409 and keeps the user on the create form.,@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-regression|@wp-negative,WEBPET-1831,automated,1,"Fixed 2026-08-07 and passing on dev; ported from dry-run to main 2026-08-12 after CI run 31587447655 red-flagged it (main never had the fix). Two changes. (1) Racy click: the test filled Hourly Rate without blurring, and since WEBPET-1831 validation runs on blur, Save stayed disabled unless an unrelated async re-validation happened to land after the fill — it did locally (~1.5s) and did not in CI, so the click burned the 30s timeout. Now blurs and waits via toBeEnabled before clicking, matching WP-0229. (2) Added the missing assertion: the test now asserts the 409 is actually REPORTED (error toast + 'A job with this Name already exists') instead of only checking Save came back and the URL held — those two alone also describe a form where the user was shown nothing, which is exactly what happened during a transient API stall on 2026-08-07 (see bug-ticket-BUG-24.txt; the stall itself did not recur and is not a product defect). The stale native-alert dialog handler was dropped: the conflict renders as a sonner toast now.",
WP-0233,job.spec.ts,New job form > [Job] Verify that the idle-time and job-end checkboxes render with their correct defaults.,,job,ui,idleTimeAndJobEndCheckboxDefaults,[Job] Verify that the idle-time and job-end checkboxes render with their correct defaults.,PET-60 non-nullable booleans render as shadcn Checkboxes with their legacy NOT NULL DEFAULT values. SKIPPED pending rework of the data-state and round-trip handling.,@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-regression,,automated,1,"Fixed and passing on dev 2026-08-06. Was skipped in code since Batch 03. Probing all 16 payment types showed no type renders both PET-60 checkboxes at once (idle-time = Non-Labor/Extra Wages 8/15; job-end = Piece family 1/3/4), so the test now asserts each default under its own type via JobFormPage.selectPaymentType + aria-checked on the visible control.",
WP-0234,job.spec.ts,Edit job form > [Job] Verify that the edit form loads the existing job data.,,job,ui,editFormLoadsExistingJobData,[Job] Verify that the edit form loads the existing job data.,The edit form is populated with the stored Name and Code.,@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-smoke,,automated,1,,
WP-0235,job.spec.ts,"Edit job form > [Job] Verify that the name, alias, code and export identifier are read-only.",,job,ui,nameAliasCodeAndExportIdentifierReadOnly,"[Job] Verify that the name, alias, code and export identifier are read-only.","Name, Alias, Code and Export Identifier are all readonly once the job exists — the widest read-only set of the setup forms.",@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0236,job.spec.ts,Edit job form > [Job] Verify that Cancel returns to the list from the edit form.,,job,ui,cancelReturnsToListFromEdit,[Job] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the job list.,@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0237,job.spec.ts,Edit job form > [Job] Verify that a nonexistent job id shows an error message.,,job,ui,nonexistentIdShowsErrorMessage,[Job] Verify that a nonexistent job id shows an error message.,An unresolvable job id renders the not-found message.,@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-negative,,automated,1,,
WP-0238,job.spec.ts,Edit job form > [Job] Verify that the idle-time and job-end checkboxes round-trip as booleans.,,job,ui,idleTimeAndJobEndRoundTripAsBooleans,[Job] Verify that the idle-time and job-end checkboxes round-trip as booleans.,"PET-60 booleans survive a UI toggle and save as pure booleans, never null. SKIPPED pending the same rework as WP-0233.",@WebPet|@wp-setup|@wp-jobs|@WPBatch03|@wp-ui|@wp-regression,WEBPET-1797,automated,0,"CORRECTION to the earlier note, which wrongly blamed a product dirty-tracking bug: the Job edit form CAN enable Save — proven on dev by loading a paymentType-0 job, filling Hourly Rate and watching Save enable, so WEBPET-1831's fix works here too. The real blocker is this test's own fixture: a paymentType-8 (Non-Labor) job is needed for includeIdleTime to render, but such a job has a required-and-empty field that keeps the form invalid, and POST /api/jobs rejects lookBackPeriod (400 invalid_body) so ensureJob cannot create a savable one. Identify that field before re-enabling. Test-fixture gap, NOT a product defect.",
WP-0239,localization.spec.ts,Language picker — Header > [Localization] Verify that the header dropdown lists the Language submenu with System and three locales.,,localization,ui,headerLanguageMenuListsSystemAndThreeLocales,[Localization] Verify that the header dropdown lists the Language submenu with System and three locales.,The sidebar user menu exposes a Language submenu listing System plus three locales with BCP-47 suffixes.,@WebPet|@wp-shell|@wp-localization|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0240,localization.spec.ts,Language picker — Header > [Localization] Verify that picking System sends a null language to the user endpoint.,,localization,ui,pickingSystemSendsNullLanguage,[Localization] Verify that picking System sends a null language to the user endpoint.,Choosing the System sentinel issues a PUT to the user endpoint carrying language=null.,@WebPet|@wp-shell|@wp-localization|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0241,localization.spec.ts,Language picker — Profile > [Localization] Verify that Profile Personal Details lists System and all three locales with BCP-47 suffixes.,,localization,ui,profileLanguagePickerListsAllLocales,[Localization] Verify that Profile Personal Details lists System and all three locales with BCP-47 suffixes.,"The Personal Details language picker lists the same option set. PET-25 removed the duplicate Preferences-section picker, so this is its only home.",@WebPet|@wp-shell|@wp-localization|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0242,mobile-tab-labels.spec.ts,CropFormPage mobile tabs > [Crop] Verify that the mobile tab dropdown shows labels rather than raw values.,,mobile-tab-labels,ui,mobileTabDropdownShowsLabelsNotValues,[Crop] Verify that the mobile tab dropdown shows labels rather than raw values.,At a mobile viewport the crop form tab strip collapses into a Select; its visible options are logged and captured to confirm they render labels rather than raw values.,@WebPet|@wp-mobiletabs|@WPBatch06|@wp-ui|@wp-visual,,automated,1,,
WP-0243,notifications.spec.ts,Create & save success toasts > [Notifications] Verify that creating a department emits a created toast.,,notifications,ui,createDepartmentEmitsCreatedToast,[Notifications] Verify that creating a department emits a created toast.,A successful create surfaces the created toast from the MutationCache.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-smoke,,automated,1,,
WP-0244,notifications.spec.ts,Create & save success toasts > [Notifications] Verify that editing a department emits a saved toast.,,notifications,ui,editDepartmentEmitsSavedToast,[Notifications] Verify that editing a department emits a saved toast.,"A successful edit surfaces the saved toast. The form is dirtied through the switch label, because the field id sits on a hidden input.",@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-smoke,,automated,1,,
WP-0245,notifications.spec.ts,Error toasts > [Notifications] Verify that a board server error emits a toast rather than a native alert.,,notifications,ui,boardServerErrorEmitsToastNotAlert,[Notifications] Verify that a board server error emits a toast rather than a native alert.,A duplicate board name surfaces an error toast; the native alert() this form used to fire must not appear.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,"Fixed and passing on dev 2026-08-06. GET /api/boards returns 200 with an empty list on dev, so the old two-branch skip guard always fired; the test now creates its own board via the new data-factory ensureBoard and reuses its name to provoke the unique-name 409.",
WP-0246,notifications.spec.ts,409 Conflict handling > [Notifications] Verify that a stale department version shows the concurrency banner and no toast.,,notifications,ui,staleDepartmentShowsConcurrencyBanner,[Notifications] Verify that a stale department version shows the concurrency banner and no toast.,"PET-64: a stale version renders the shared ConcurrencyErrorBanner and suppresses the error toast. The version bump spreads the full GET response back, because a partial PUT fails enum validation before the bump lands.",@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0247,notifications.spec.ts,409 Conflict handling > [Notifications] Verify that a stale crew version shows the concurrency banner and no toast.,,notifications,ui,staleCrewShowsConcurrencyBanner,[Notifications] Verify that a stale crew version shows the concurrency banner and no toast.,Same contract on Crew — regression guard against the old double-notification bug.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0248,notifications.spec.ts,409 Conflict handling > [Notifications] Verify that a stale customer version shows the concurrency banner and no toast.,,notifications,ui,staleCustomerShowsConcurrencyBanner,[Notifications] Verify that a stale customer version shows the concurrency banner and no toast.,Same contract on Customer — regression guard against the no-inline-UI bug.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0249,notifications.spec.ts,Auth event toasts > [Notifications] Verify that logging out emits a signed-out toast and redirects to login.,,notifications,ui,logoutEmitsSignedOutToastAndRedirects,[Notifications] Verify that logging out emits a signed-out toast and redirects to login.,Runs from an unauthenticated context: signing out surfaces the signed-out toast and lands on /login.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0250,notifications.spec.ts,Auth event toasts > [Notifications] Verify that logging in emits a welcome toast.,,notifications,ui,loginEmitsWelcomeToast,[Notifications] Verify that logging in emits a welcome toast.,Signing in surfaces a welcome toast. The interpolated name is not hardcoded — the message format is what is under test.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0251,notifications.spec.ts,401 session-lifecycle discriminator > [Notifications] Verify that a session-expired 401 shows the expiry toast and redirects to login.,,notifications,ui,sessionExpiredShowsExpiryToast,[Notifications] Verify that a session-expired 401 shows the expiry toast and redirects to login.,PET-73: a 401 carrying code=session_expired shows the expiry toast and redirects to /login with a from= return path.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0252,notifications.spec.ts,401 session-lifecycle discriminator > [Notifications] Verify that a not-authenticated 401 redirects silently without the expiry toast.,,notifications,ui,notAuthenticatedRedirectsSilently,[Notifications] Verify that a not-authenticated 401 redirects silently without the expiry toast.,"PET-73: a 401 carrying code=not_authenticated should redirect without the expiry toast. Marked test.fail — api.ts calls handleAuthExpiry() with no code, and an undefined code is deliberately treated as expired, so the suppressing branch is unreachable.",@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0253,notifications.spec.ts,Offline/online toasts > [Notifications] Verify that toggling the context offline and back surfaces toasts.,,notifications,ui,offlineOnlineTogglesSurfaceAsToasts,[Notifications] Verify that toggling the context offline and back surfaces toasts.,Taking the browser context offline and back surfaces the offline and back-online toasts.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0254,onboarding-badges.spec.ts,Onboarding Badges — list page chrome > [Badge] Verify that the list page title reads Onboarding Badges.,,onboarding-badges,ui,badgeListPageTitle,[Badge] Verify that the list page title reads Onboarding Badges.,The onboarding-badges list renders its heading (PET-559).,@WebPet|@wp-setup|@wp-badge|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0255,onboarding-badges.spec.ts,Onboarding Badges — list page chrome > [Badge] Verify that the grid renders with the expected columns.,,onboarding-badges,ui,badgeGridRendersExpectedColumns,[Badge] Verify that the grid renders with the expected columns.,"The badge grid renders Name, Barcode, Export Identifier, Crew, Department and Active columns.",@WebPet|@wp-setup|@wp-badge|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0256,onboarding-badges.spec.ts,Onboarding Badges — list page chrome > [Badge] Verify that the New Badge button navigates to the new-record form.,,onboarding-badges,ui,newBadgeButtonNavigatesToForm,[Badge] Verify that the New Badge button navigates to the new-record form.,The New Badge control navigates to the new-record route under /setup/badge.,@WebPet|@wp-setup|@wp-badge|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0257,onboarding-badges.spec.ts,"Onboarding Badges — new-record form > [Badge] Verify that the new-record form renders its name, barcode, export identifier and active fields.",,onboarding-badges,ui,badgeFormRendersNarrowFieldSet,"[Badge] Verify that the new-record form renders its name, barcode, export identifier and active fields.","The badge form exposes only Name, Barcode, Export Identifier and Active — narrower than a regular Employee, which is the point of RecordType 1.",@WebPet|@wp-setup|@wp-badge|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0258,onboarding-badges.spec.ts,Onboarding Badges — new-record form > [Badge] Verify that Save is disabled until a name is entered.,,onboarding-badges,ui,badgeSaveDisabledUntilNameEntered,[Badge] Verify that Save is disabled until a name is entered.,FormFooter keeps Save disabled while the form is pristine or invalid.,@WebPet|@wp-setup|@wp-badge|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0259,onboarding-badges.spec.ts,Onboarding Badges — cross-contamination guard > [Badge] Verify that regular employees do not appear in the onboarding-badges list.,,onboarding-badges,api,regularEmployeesAbsentFromBadgeList,[Badge] Verify that regular employees do not appear in the onboarding-badges list.,Cross-contamination guard: a freshly created RecordType 0 employee must not appear in /api/onboarding-badges. Any leakage is a backend regression.,@WebPet|@wp-setup|@wp-badge|@WPBatch06|@wp-api|@wp-regression,,automated,1,,
WP-0260,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the employee Department combobox filters and selects.,,parent-picker,ui,employeeDepartmentComboboxFiltersAndSelects,[Picker] Verify that the employee Department combobox filters and selects.,Combobox mode: the Department list filters as you type and the picked value lands in the input.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0261,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the employee Department combobox is clearable.,,parent-picker,ui,employeeDepartmentComboboxClearable,[Picker] Verify that the employee Department combobox is clearable.,"Combobox clear-to-none is the X button, shown once a value is selected — not a list item. That idiom belongs to sheet mode.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
